Date,Rebalance Date,Strategy_Value,Benchmark_Value,Strategy_Return_%,Benchmark_Return_%,NASDAQ 100,,,"A weekly cross-sectional mean-reversion portfolio that reallocates capital toward relative underperformers using trailing return dispersion, with equal-weight fallback when signals collapse."
2015-01-02 00:00:00-05:00,1/2/15,100000,100000,0,0,100000,,,
2015-01-09 00:00:00-05:00,1/9/15,100000,99205.69711,0,-0.794302888,99689.1236,,,
2015-01-16 00:00:00-05:00,1/16/15,100000,97067.82294,0,-2.932177064,97940.54648,,,
2015-01-23 00:00:00-05:00,1/23/15,100000,99691.88022,0,-0.308119784,101282.3028,,,
2015-01-30 00:00:00-05:00,1/30/15,100000,97914.0431,0,-2.085956901,98212.56937,,,
2015-02-06 00:00:00-05:00,2/6/15,100000,100838.5423,0,0.838542308,100184.5522,,,
2015-02-13 00:00:00-05:00,2/13/15,100000,102647.9417,0,2.647941658,103856.5915,,,
2015-02-20 00:00:00-05:00,2/20/15,100000,102979.7871,0,2.979787099,105313.7632,,,
2015-02-27 00:00:00-05:00,2/27/15,100000,103268.8611,0,3.268861136,105304.0479,,,
2015-03-06 00:00:00-05:00,3/6/15,100000,102130.031,0,2.130031003,104342.3127,,,
2015-03-13 00:00:00-04:00,3/13/15,100000,100390.5967,0,0.390596671,102331.4362,,,
2015-03-20 00:00:00-04:00,3/20/15,100000,102912.4039,0,2.91240386,105672.8061,,,
2015-03-27 00:00:00-04:00,3/27/15,100000,100785.3782,0,0.785378217,102742.0342,,,
2015-04-03 00:00:00-04:00,4/3/15,100000,100478.0745,0,0.478074504,102352.5734,,,
2015-04-10 00:00:00-04:00,4/10/15,100000,102027.4444,0,2.027444357,104913.3314,,,
2015-04-17 00:00:00-04:00,4/17/15,100000,100729.1777,0,0.729177655,103219.1427,,,
2015-04-24 00:00:00-04:00,4/24/15,100000,105891.608,0,5.891608047,107629.8657,,,
2015-05-01 00:00:00-04:00,5/1/15,100000,104914.588,0,4.914588035,106179.1091,,,
2015-05-08 00:00:00-04:00,5/8/15,100000,105702.2467,0,5.702246718,105828.6065,,,
2015-05-15 00:00:00-04:00,5/15/15,100000,105860.2189,0,5.860218869,106695.1517,,,
2015-05-22 00:00:00-04:00,5/22/15,100000,105614.7042,0,5.614704199,107561.7211,,,
2015-05-29 00:00:00-04:00,5/29/15,100000,104377.7831,0,4.377783127,107152.7812,,,
2015-06-05 00:00:00-04:00,6/5/15,100000,104153.1858,0,4.1531858,106422.5573,,,
2015-06-12 00:00:00-04:00,6/12/15,100000,103897.2053,0,3.89720531,105887.0035,,,
2015-06-19 00:00:00-04:00,6/19/15,100000,104691.3429,0,4.691342872,107243.1014,,,
2015-06-26 00:00:00-04:00,6/26/15,100000,104971.6208,0,4.971620804,106638.0185,,,
2015-07-03 00:00:00-04:00,7/3/15,100000,103958.315,0,3.958315003,105349.8156,,,
2015-07-10 00:00:00-04:00,7/10/15,100000,104417.6454,0,4.417645369,105057.0419,,,
2015-07-17 00:00:00-04:00,7/17/15,100000,110675.422,0,10.67542204,110853.9828,,,
2015-07-24 00:00:00-04:00,7/24/15,100000,109677.6942,0,9.677694158,108423.9278,,,
2015-07-31 00:00:00-04:00,7/31/15,100000,109563.3939,0,9.563393947,109253.495,,,
2015-08-07 00:00:00-04:00,8/7/15,100000,108440.5334,0,8.44053337,107652.9749,,,
2015-08-14 00:00:00-04:00,8/14/15,100000,109535.8514,0,9.535851425,107848.1762,,,
2015-08-21 00:00:00-04:00,8/21/15,100000,101901.268,0,1.901267964,99933.52161,,,
2015-08-28 00:00:00-04:00,8/28/15,100000,104478.3275,0,4.47832745,103075.9876,,,
2015-09-04 00:00:00-04:00,9/4/15,100000,100753.9562,0,0.753956204,99699.2978,,,
2015-09-11 00:00:00-04:00,9/11/15,100000,103523.0754,0,3.52307543,103027.1531,,,
2015-09-18 00:00:00-04:00,9/18/15,100000,103411.9247,0,3.411924728,103062.5777,,,
2015-09-25 00:00:00-04:00,9/25/15,100000,102844.8344,0,2.844834378,100685.3415,,,
2015-10-02 00:00:00-04:00,10/2/15,100000,104068.5676,0,4.068567578,101751.6841,,,
2015-10-09 00:00:00-04:00,10/9/15,100000,106429.2994,0,6.429299375,104216.9625,,,
2015-10-16 00:00:00-04:00,10/16/15,100000,107556.4115,0,7.556411501,105772.4472,,,
2015-10-23 00:00:00-04:00,10/23/15,100000,111716.7666,0,11.71676661,110331.2675,,,
2015-10-30 00:00:00-04:00,10/30/15,100000,112233.6376,0,12.23363764,110869.3166,,,
2015-11-06 00:00:00-05:00,11/6/15,100000,115844.7128,0,15.84471278,112297.5997,,,
2015-11-13 00:00:00-05:00,11/13/15,100000,111265.0387,0,11.26503871,107455.0691,,,
2015-11-20 00:00:00-05:00,11/20/15,100000,115747.7529,0,15.74775293,111994.3459,,,
2015-11-27 00:00:00-05:00,11/27/15,100000,115283.2672,0,15.28326715,111828.0252,,,
2015-12-04 00:00:00-05:00,12/4/15,100000,116066.0831,0,16.06608309,112640.0049,,,
2015-12-11 00:00:00-05:00,12/11/15,100000,111633.7511,0,11.63375108,108384.4706,,,
2015-12-18 00:00:00-05:00,12/18/15,100000,112032.7698,0,12.03276979,107773.4554,,,
2015-12-25 00:00:00-05:00,12/25/15,100000,114407.1132,0,14.40711316,110481.7715,,,
